Epoca,Erro medio quadratico
2416,0.03681023953486157
2417,0.03680565588318811
2418,0.03680107552993653
2419,0.036796498472338124
2420,0.03679192470762903
2421,0.03678735423305078
2422,0.03678278704584952
2423,0.036778223143276306
2424,0.03677366252258653
2425,0.036769105181040485
2426,0.03676455111590246
2427,0.03676000032444124
2428,0.03675545280392938
2429,0.0367509085516438
2430,0.036746367564864935
2431,0.03674182984087694
2432,0.036737295376967766
2433,0.03673276417042858
2434,0.03672823621855403
2435,0.03672371151864182
2436,0.03671919006799266
2437,0.0367146718639104
2438,0.03671015690370154
2439,0.03670564518467515
2440,0.03670113670414298
2441,0.03669663145941919
2442,0.03669212944782018
2443,0.03668763066666438
2444,0.036683135113272515
2445,0.03667864278496692
2446,0.03667415367907187
2447,0.036669667792913085
2448,0.036665185123818056
2449,0.03666070566911541
2450,0.03665622942613523
2451,0.03665175639220845
2452,0.036647286564667376
2453,0.03664281994084472
2454,0.036638356518074344
2455,0.036633896293690606
2456,0.0366294392650281
2457,0.03662498542942206
2458,0.03662053478420789
2459,0.03661608732672103
2460,0.03661164305429694
2461,0.03660720196427088
2462,0.03660276405397796
2463,0.0365983293207527
2464,0.036593897761929235
2465,0.036589469374840936
2466,0.03658504415682042
2467,0.036580622105199606
2468,0.03657620321730904
2469,0.036571787490478215
2470,0.03656737492203539
2471,0.03656296550930733
2472,0.036558559249619586
2473,0.036554156140295446
2474,0.036549756178656904
2475,0.03654535936202382
2476,0.03654096568771407
2477,0.03653657515304326
2478,0.036532187755324914
2479,0.036527803491869966
2480,0.036523422359986846
2481,0.03651904435698124
2482,0.03651466948015616
2483,0.03651029772681172
2484,0.03650592909424483
2485,0.03650156357974935
2486,0.03649720118061589
2487,0.036492841894131496
2488,0.03648848571757985
2489,0.036484132648240644
2490,0.03647978268339025
2491,0.03647543582030078
2492,0.036471092056240315
2493,0.03646675138847295
2494,0.03646241381425826
2495,0.036458079330851684
2496,0.03645374793550389
2497,0.036449419625461145
2498,0.036445094397964534
2499,0.036440772250250594
2500,0.036436453179550715
2501,0.03643213718309099
2502,0.03642782425809263
2503,0.03642351440177085
2504,0.036419207611335914
2505,0.036414903883992086
2506,0.03641060321693801
2507,0.03640630560736631
2508,0.03640201105246372
2509,0.0363977195494109
2510,0.03639343109538185
2511,0.03638914568754485
2512,0.03638486332306083
2513,0.03638058399908501
2514,0.03637630771276508
2515,0.0363720344612423
2516,0.03636776424165069
2517,0.03636349705111736
2518,0.0363592328867621
2519,0.036354971745697066
2520,0.03635071362502745
2521,0.03634645852185044
2522,0.03634220643325557
2523,0.036337957356324606
2524,0.03633371128813132
2525,0.03632946822574121
2526,0.036325228166211754
2527,0.03632099110659209
2528,0.036316757043922836
2529,0.03631252597523602
2530,0.03630829789755487
2531,0.036304072807894
2532,0.036299850703258946
2533,0.036295631580646165
2534,0.03629141543704291
2535,0.036287202269427284
2536,0.036282992074767866
2537,0.03627878485002355
2538,0.036274580592143675
2539,0.03627037929806788
2540,0.03626618096472568
2541,0.03626198558903673
2542,0.03625779316791051
2543,0.03625360369824615
2544,0.036249417176932475
2545,0.03624523360084763
2546,0.036241052966859325
2547,0.03623687527182452
2548,0.03623270051258916
2549,0.03622852868598814
2550,0.03622435978884552
2551,0.03622019381797395
2552,0.03621603077017455
2553,0.03621187064223753
2554,0.03620771343094086
2555,0.03620355913305123
2556,0.03619940774532326
2557,0.03619525926449998
2558,0.03619111368731185
2559,0.03618697101047768
2560,0.03618283123070354
2561,0.036178694344683245
2562,0.03617456034909824
2563,0.036170429240617016
2564,0.03616630101589573
2565,0.03616217567157701
2566,0.03615805320429116
2567,0.03615393361065493
2568,0.03614981688727185
2569,0.0361457030307324
2570,0.03614159203761323
2571,0.03613748390447771
2572,0.03613337862787524
2573,0.036129276204341525
2574,0.036125176630398485
2575,0.03612107990255356
2576,0.03611698601730047
2577,0.03611289497111849
2578,0.03610880676047249
2579,0.03610472138181277
2580,0.036100638831575126
2581,0.036096559106180454
2582,0.03609248220203493
2583,0.03608840811552975
2584,0.03608433684304102
2585,0.03608026838092955
2586,0.036076202725540914
2587,0.03607213987320525
2588,0.03606807982023724
2589,0.036064022562935755
2590,0.03605996809758414
2591,0.036055916420449516
2592,0.036051867527783346
2593,0.03604782141582091
2594,0.036043778080781054
2595,0.03603973751886675
2596,0.036035699726264026
2597,0.036031664699142756
2598,0.03602763243365605
2599,0.0360236029259401
2600,0.03601957617211447
2601,0.03601555216828155
2602,0.03601153091052685
2603,0.03600751239491832
2604,0.03600349661750693
2605,0.035999483574326224
2606,0.035995473261391873
2607,0.035991465674702516
2608,0.035987460810238514
2609,0.03598345866396253
2610,0.03597945923181932
2611,0.03597546250973571
2612,0.035971468493620186
2613,0.03596747717936292
2614,0.0359634885628359
2615,0.03595950263989244
2616,0.03595551940636738
2617,0.03595153885807694
2618,0.0359475609908184
2619,0.035943585800370256
2620,0.03593961328249181
2621,0.03593564343292357
2622,0.03593167624738661
2623,0.03592771172158284
2624,0.035923749851194765
2625,0.03591979063188525
2626,0.035915834059297665
2627,0.03591188012905565
2628,0.03590792883676313
2629,0.03590398017800389
2630,0.03590003414834203
2631,0.03589609074332128
2632,0.0358921499584655
2633,0.03588821178927788
2634,0.0358842762312416
2635,0.035880343279819024
2636,0.03587641293045213
2637,0.035872485178562355
2638,0.035868560019550105
2639,0.035864637448794985
2640,0.035860717461655915
2641,0.035856800053470424
2642,0.03585288521955524
2643,0.03584897295520558
2644,0.03584506325569567
2645,0.03584115611627793
2646,0.03583725153218372
2647,0.035833349498622546
2648,0.03582945001078246
2649,0.035825553063829486
2650,0.03582165865290814
2651,0.03581776677314079
2652,0.03581387741962791
2653,0.03580999058744798
2654,0.03580610627165708
2655,0.03580222446728922
2656,0.03579834516935595
2657,0.035794468372846534
2658,0.03579059407272777
2659,0.035786722263943825
2660,0.03578285294141619
2661,0.035778986100043715
2662,0.0357751217347023
2663,0.035771259840245095
2664,0.03576740041150252
2665,0.03576354344328146
2666,0.03575968893036609
2667,0.03575583686751723
2668,0.035751987249472754
2669,0.03574814007094684
2670,0.035744295326630614
2671,0.03574045301119158
2672,0.03573661311927367
2673,0.03573277564549745
2674,0.035728940584459856
2675,0.035725107930733746
2676,0.035721277678868714
2677,0.03571744982339015
2678,0.03571362435879964
2679,0.035709801279575
2680,0.03570598058016991
2681,0.03570216225501384
2682,0.035698346298512325
2683,0.035694532705046786
2684,0.035690721468974215
2685,0.03568691258462739
2686,0.035683106046314805
2687,0.035679301848320424
2688,0.03567549998490411
2689,0.03567170045030078
2690,0.03566790323872111
2691,0.03566410834435118
2692,0.035660315761352424
2693,0.035656525483861556
2694,0.03565273750599068
2695,0.03564895182182711
2696,0.035645168425433256
2697,0.03564138731084692
2698,0.035637608472080896
2699,0.03563383190312313
2700,0.035630057597936686
2701,0.03562628555045949
2702,0.035622515754604754
2703,0.03561874820426046
2704,0.035614982893289626
2705,0.035611219815530275
2706,0.03560745896479505
2707,0.03560370033487182
2708,0.03559994391952301
2709,0.035596189712486105
2710,0.03559243770747329
2711,0.03558868789817164
2712,0.03558494027824291
2713,0.03558119484132372
2714,0.03557745158102544
2715,0.03557371049093416
2716,0.0355699715646107
2717,0.03556623479559062
2718,0.03556250017738436
2719,0.035558767703476706
2720,0.03555503736732755
2721,0.03555130916237153
2722,0.03554758308201761
2723,0.03554385911964993
2724,0.03554013726862698
2725,0.03553641752228231
2726,0.035532699873924094
2727,0.035528984316835266
2728,0.03552527084427358
2729,0.035521559449471614
2730,0.03551785012563652
2731,0.03551414286595054
2732,0.03551043766357072
2733,0.035506734511628966
2734,0.035503033403232104
2735,0.0354993343314617
2736,0.03549563728937458
2737,0.035491942270002325
2738,0.035488249266351586
2739,0.03548455827140414
2740,0.035480869278116785
2741,0.03547718227942151
2742,0.035473497268225504
2743,0.03546981423741104
2744,0.03546613317983584
2745,0.035462454088332734
2746,0.03545877695571005
2747,0.0354551017747516
2748,0.03545142853821661
2749,0.03544775723883965
2750,0.03544408786933116
2751,0.03544042042237721
2752,0.03543675489063937
2753,0.03543309126675528
2754,0.0354294295433382
2755,0.03542576971297737
2756,0.03542211176823826
2757,0.03541845570166205
2758,0.035414801505766515
2759,0.03541114917304527
2760,0.03540749869596852
2761,0.03540385006698273
2762,0.03540020327851107
2763,0.03539655832295308
2764,0.0353929151926851
2765,0.03538927388006041
2766,0.03538563437740877
2767,0.03538199667703751
2768,0.03537836077123052
2769,0.03537472665224934
2770,0.03537109431233254
2771,0.03536746374369609
2772,0.035363834938533956
2773,0.035360207889017226
2774,0.035356582587295
2775,0.035352959025494436
2776,0.03534933719572054
2777,0.03534571709005665
2778,0.03534209870056426
2779,0.03533848201928349
2780,0.03533486703823298
2781,0.0353312537494099
2782,0.03532764214479054
2783,0.03532403221633025
2784,0.03532042395596329
2785,0.03531681735560354
2786,0.03531321240714421
2787,0.035309609102457985
2788,0.0353060074333979
2789,0.03530240739179638
2790,0.03529880896946613
2791,0.035295212158200515
2792,0.03529161694977306
2793,0.035288023335937994
2794,0.03528443130843045
2795,0.0352808408589667
2796,0.03527725197924399
2797,0.035273664660941166
2798,0.03527007889571872
2799,0.03526649467521881
2800,0.0352629119910656
2801,0.035259330834865675
2802,0.0352557511982078
2803,0.03525217307266347
2804,0.03524859644978688
2805,0.03524502132111551
2806,0.03524144767817008
2807,0.03523787551245452
2808,0.03523430481545685
2809,0.03523073557864875
2810,0.035227167793486384
2811,0.03522360145140998
2812,0.035220036543844827
2813,0.035216473062200715
2814,0.035212910997872875
2815,0.035209350342241826
2816,0.035205791086673696
2817,0.035202233222520585
2818,0.035198676741120816
2819,0.035195121633798905
2820,0.035191567891866275
2821,0.03518801550662126
2822,0.03518446446934943
2823,0.03518091477132379
2824,0.035177366403805206
2825,0.035173819358042514
2826,0.035170273625273106
2827,0.03516672919672289
2828,0.03516318606360652
2829,0.0351596442171282
2830,0.03515610364848158
2831,0.03515256434885003
2832,0.03514902630940711
2833,0.035145489521316825
2834,0.03514195397573397
2835,0.03513841966380435
2836,0.03513488657666522
2837,0.035131354705445504
2838,0.03512782404126623
2839,0.03512429457524072
2840,0.035120766298475055
2841,0.035117239202068176
2842,0.03511371327711268
2843,0.03511018851469463
2844,0.03510666490589439
2845,0.035103142441786424
2846,0.03509962111344026
2847,0.03509610091192026
2848,0.035092581828286465
2849,0.03508906385359461
2850,0.035085546978896764
2851,0.035082031195241406
2852,0.03507851649367404
2853,0.03507500286523742
2854,0.03507149030097199
2855,0.035067978791916365
2856,0.03506446832910744
2857,0.03506095890358097
2858,0.035057450506372025
2859,0.0350539431285152
2860,0.03505043676104512
2861,0.035046931394996775
2862,0.035043427021405976
2863,0.03503992363130978
2864,0.03503642121574683
2865,0.035032919765757724
2866,0.03502941927238564
2867,0.0350259197266764
2868,0.03502242111967924
2869,0.035018923442447
2870,0.035015426686036744
2871,0.035011930841509935
2872,0.035008435899933056
2873,0.03500494185237792
2874,0.035001448689922346
2875,0.034997956403650235
2876,0.03499446498465222
2877,0.03499097442402607
2878,0.034987484712877215
2879,0.03498399584231904
2880,0.03498050780347346
2881,0.034977020587471375
2882,0.03497353418545285
2883,0.03497004858856794
2884,0.03496656378797715
2885,0.03496307977485144
2886,0.03495959654037315
2887,0.034956114075736316
2888,0.03495263237214701
2889,0.03494915142082422
2890,0.0349456712129995
2891,0.03494219173991841
2892,0.03493871299284034
2893,0.03493523496303934
2894,0.03493175764180429
2895,0.03492828102043963
2896,0.03492480509026565
2897,0.03492132984261918
2898,0.034917855268853874
2899,0.03491438136034096
2900,0.03491090810846919
2901,0.0349074355046461
2902,0.03490396354029784
2903,0.034900492206870096
2904,0.034897021495828136
2905,0.034893551398657824
2906,0.03489008190686571
2907,0.03488661301197977
2908,0.03488314470554989
2909,0.03487967697914795
2910,0.03487620982436901
2911,0.03487274323283139
2912,0.03486927719617711
2913,0.03486581170607251
2914,0.034862346754208975
2915,0.03485888233230303
2916,0.03485541843209706
2917,0.03485195504535992
2918,0.034848492163887204
2919,0.034845029779501845
2920,0.034841567884054715
2921,0.03483810646942486
2922,0.03483464552752048
2923,0.03483118505027898
2924,0.034827725029667564
2925,0.03482426545768402
2926,0.03482080632635679
2927,0.03481734762774587
2928,0.034813889353943125
2929,0.03481043149707283
2930,0.0348069740492921
2931,0.034803517002791495
2932,0.03480006034979548
2933,0.034796604082563035
2934,0.034793148193387864
2935,0.034789692674599214
2936,0.0347862375185622
2937,0.03478278271767837
2938,0.03477932826438629
2939,0.0347758741511616
2940,0.03477242037051832
2941,0.03476896691500852
2942,0.034765513777223166
2943,0.03476206094979284
2944,0.03475860842538774
2945,0.03475515619671881
2946,0.03475170425653732
2947,0.03474825259763635
2948,0.03474480121285046
2949,0.03474135009505692
2950,0.0347378992371752
2951,0.03473444863216856
2952,0.034730998273043774
2953,0.03472754815285186
2954,0.03472409826468865
2955,0.03472064860169476
2956,0.034717199157056934
2957,0.03471374992400762
2958,0.03471030089582605
2959,0.03470685206583828
2960,0.03470340342741798
2961,0.03469995497398683
2962,0.03469650669901455
2963,0.034693058596020045
2964,0.03468961065857128
2965,0.034686162880286094
2966,0.03468271525483228
2967,0.03467926777592837
2968,0.03467582043734398
2969,0.03467237323290005
2970,0.034668926156469396
2971,0.03466547920197735
2972,0.034662032363401665
2973,0.034658585634773656
2974,0.03465513901017763
2975,0.034651692483752466
2976,0.03464824604969104
2977,0.03464479970224099
2978,0.03464135343570546
2979,0.03463790724444279
2980,0.03463446112286733
2981,0.03463101506545013
2982,0.034627569066718565
2983,0.03462412312125733
2984,0.03462067722370846
2985,0.034617231368771956
2986,0.03461378555120589
2987,0.034610339765827086
2988,0.034606894007511234
2989,0.0346034482711931
2990,0.0346000025518674
2991,0.03459655684458831
2992,0.03459311114447105
2993,0.03458966544669082
2994,0.03458621974648406
2995,0.03458277403914838
2996,0.03457932832004317
2997,0.034575882584589546
2998,0.03457243682827075
2999,0.03456899104663286
3000,0.03456554523528452
3001,0.034562099389897495
3002,0.03455865350620715
3003,0.034555207580012064
3004,0.03455176160717527
3005,0.034548315583623736
3006,0.03454486950534901
3007,0.034541423368407285
3008,0.03453797716891982
3009,0.034534530903073096
3010,0.03453108456711908
3011,0.034527638157375494
3012,0.03452419167022589
3013,0.03452074510212012
3014,0.0345172984495743
3015,0.03451385170917145
3016,0.03451040487756104
3017,0.03450695795145968
3018,0.03450351092765142
3019,0.0345000638029874
3020,0.03449661657438664
3021,0.0344931692388357
3022,0.034489721793389175
3023,0.03448627423516982
3024,0.034482826561368723
3025,0.03447937876924532
3026,0.03447593085612747
3027,0.03447248281941209
3028,0.03446903465656463
3029,0.03446558636512007
3030,0.03446213794268178
3031,0.03445868938692302
3032,0.03445524069558614
3033,0.03445179186648297
3034,0.03444834289749484
3035,0.03444489378657287
3036,0.03444144453173807
3037,0.03443799513108101
3038,0.03443454558276236
3039,0.03443109588501285
3040,0.0344276460361332
3041,0.03442419603449428
3042,0.03442074587853704
3043,0.034417295566772976
3044,0.034413845097783446
3045,0.03441039447022063
3046,0.03440694368280664
3047,0.03440349273433416
3048,0.03440004162366636
3049,0.03439659034973678
3050,0.03439313891154929
3051,0.03438968730817834
3052,0.03438623553876874
3053,0.034382783602535945
3054,0.034379331498765396
3055,0.03437587922681356
3056,0.034372426786106754
3057,0.03436897417614206
3058,0.03436552139648662
3059,0.03436206844677804
3060,0.03435861532672404
3061,0.034355162036102775
3062,0.03435170857476245
3063,0.034348254942621156
3064,0.03434480113966743
3065,0.03434134716595942
3066,0.03433789302162542
3067,0.034334438706863514
3068,0.03433098422194141
3069,0.034327529567196514
3070,0.034324074743035955
3071,0.03432061974993612
3072,0.03431716458844291
3073,0.03431370925917154
3074,0.034310253762806234
3075,0.03430679810010044
3076,0.03430334227187639
3077,0.03429988627902529
3078,0.034296430122506875
3079,0.034292973803349655
3080,0.0342895173226504
3081,0.03428606068157433
3082,0.03428260388135473
3083,0.03427914692329282
3084,0.034275689808757996
3085,0.03427223253918714
3086,0.03426877511608472
3087,0.03426531754102267
3088,0.03426185981564027
3089,0.034258401941643854
3090,0.0342549439208066
3091,0.034251485754968565
3092,0.034248027446036354
3093,0.034244568995983035
3094,0.0342411104068479
3095,0.034237651680736336
3096,0.03423419281981974
3097,0.034230733826335
3098,0.034227274702584715
3099,0.03422381545093668
3100,0.03422035607382401
3101,0.03421689657374476
3102,0.034213436953261525
3103,0.034209977215001845
3104,0.03420651736165751
3105,0.03420305739598434
3106,0.03419959732080239
3107,0.03419613713899531
3108,0.0341926768535105
3109,0.03418921646735861
3110,0.03418575598361385
3111,0.03418229540541289
3112,0.034178834735955455
3113,0.034175373978504064
3114,0.03417191313638318
3115,0.03416845221297987
3116,0.03416499121174285
3117,0.03416153013618267
3118,0.0341580689898717
3119,0.034154607776443406
3120,0.03415114649959247
3121,0.034147685163074405
3122,0.03414422377070589
3123,0.03414076232636385
3124,0.03413730083398535
3125,0.03413383929756796
3126,0.03413037772116904
3127,0.03412691610890571
3128,0.034123454464954635
3129,0.034119992793551907
3130,0.034116531098992514
3131,0.03411306938563065
3132,0.034109607657879175
3133,0.03410614592020958
3134,0.034102684177151656
3135,0.03409922243329334
3136,0.034095760693280894
3137,0.034092298961817806
3138,0.03408883724366597
3139,0.034085375543644096
3140,0.03408191386662846
3141,0.034078452217552464
3142,0.03407499060140631
3143,0.034071529023237
3144,0.03406806748814833
3145,0.034064606001300346
3146,0.03406114456790935
3147,0.03405768319324794
3148,0.03405422188264458
3149,0.034050760641483505
3150,0.034047299475204566
3151,0.034043838389303395
3152,0.03404037738933084
3153,0.03403691648089286
3154,0.03403345566965078
3155,0.034029994961320705
3156,0.03402653436167387
3157,0.03402307387653593
3158,0.03401961351178739
3159,0.03401615327336317
3160,0.034012693167252576
3161,0.03400923319949932
3162,0.03400577337620109
3163,0.03400231370350997
3164,0.03399885418763193
3165,0.033995394834826866
3166,0.033991935651408435
3167,0.033988476643744214
3168,0.03398501781825543
3169,0.033981559181416945
3170,0.033978100739757176
3171,0.033974642499858175
3172,0.033971184468355294
3173,0.033967726651937556
3174,0.03396426905734725
3175,0.03396081169137989
3176,0.03395735456088448
3177,0.033953897672763564
3178,0.03395044103397247
3179,0.033946984651520316
3180,0.03394352853246903
3181,0.03394007268393438
3182,0.03393661711308494
3183,0.033933161827142955
3184,0.033929706833383824
3185,0.033926252139136345
3186,0.03392279775178274
3187,0.033919343678758596
3188,0.03391588992755305
3189,0.03391243650570883
3190,0.033908983420822124
3191,0.03390553068054281
3192,0.03390207829257482
3193,0.03389862626467538
3194,0.03389517460465589
3195,0.03389172332038185
3196,0.03388827241977267
3197,0.03388482191080203
3198,0.033881371801498056
3199,0.03387792209994303
3200,0.03387447281427414
3201,0.033871023952683
3202,0.033867575523416155
3203,0.03386412753477535
3204,0.03386067999511722
3205,0.03385723291285376
3206,0.03385378629645254
3207,0.03385034015443684
3208,0.03384689449538559
3209,0.03384344932793401
3210,0.03384000466077346
3211,0.03383656050265178
3212,0.03383311686237337
3213,0.03382967374879978
3214,0.0338262311708495
3215,0.03382278913749842
3216,0.03381934765778001
3217,0.033815906740785766
3218,0.03381246639566519
3219,0.03380902663162614
3220,0.03380558745793534
3221,0.03380214888391833
3222,0.033798710918959904
3223,0.03379527357250454
3224,0.03379183685405636
3225,0.033788400773179995
3226,0.03378496533950024
3227,0.033781530562702895
3228,0.0337780964525349
3229,0.033774663018804885
3230,0.03377123027138307
3231,0.03376779822020217
3232,0.03376436687525723
3233,0.03376093624660653
3234,0.03375750634437178
3235,0.03375407717873814
3236,0.03375064875995523
3237,0.033747221098337124
3238,0.03374379420426291
3239,0.03374036808817721
3240,0.03373694276059031
3241,0.03373351823207895
3242,0.0337300945132865
3243,0.03372667161492369
3244,0.033723249547768806
3245,0.033719828322668385
3246,0.03371640795053739
3247,0.033712988442360016
3248,0.03370956980919024
3249,0.033706152062151856
3250,0.033702735212439404
3251,0.033699319271318674
3252,0.03369590425012695
3253,0.03369249016027382
3254,0.03368907701324163
3255,0.03368566482058609
3256,0.03368225359393669
3257,0.033678843344997184
3258,0.033675434085546616
3259,0.033672025827439535
3260,0.03366861858260657
3261,0.0336652123630552
3262,0.03366180718087017
3263,0.03365840304821429
3264,0.03365499997732908
3265,0.03365159798053524
3266,0.0336481970702332
3267,0.033644797258903965
3268,0.03364139855910974
3269,0.033638000983494634
3270,0.033634604544785146
3271,0.033631209255790905
3272,0.03362781512940539
3273,0.033624422178606714
3274,0.033621030416458156
3275,0.03361763985610882
3276,0.033614250510794565
3277,0.033610862393838516
3278,0.033607475518652015
3279,0.03360408989873507
3280,0.033600705547677405
3281,0.03359732247915867
3282,0.033593940706950154
3283,0.03359056024491437
3284,0.03358718110700676
3285,0.03358380330727602
3286,0.03358042685986489
3287,0.033577051779011345
3288,0.0335736780790486
3289,0.033570305774406846
3290,0.03356693487961335
3291,0.03356356540929354
3292,0.03356019737817195
3293,0.033556830801072954
3294,0.03355346569292129
3295,0.033550102068743454
3296,0.03354673994366821
3297,0.03354337933292746
3298,0.03354002025185733
3299,0.03353666271589861
3300,0.033533306740598325
3301,0.03352995234160973
3302,0.033526599534693974
3303,0.03352324833572081
3304,0.03351989876066893
3305,0.033516550825627774
3306,0.033513204546797765
3307,0.03350985994049166
3308,0.033506517023135195
3309,0.033503175811268035
3310,0.03349983632154505
3311,0.03349649857073677
3312,0.033493162575730956
3313,0.033489828353532695
3314,0.0334864959212663
3315,0.03348316529617566
3316,0.03347983649562559
3317,0.03347650953710233
3318,0.033473184438215293
3319,0.03346986121669737
3320,0.0334665398904062
3321,0.03346322047732519
3322,0.0334599029955646
3323,0.03345658746336254
3324,0.03345327389908581
3325,0.03344996232123093
3326,0.03344665274842579
3327,0.03344334519942979
3328,0.03344003969313536
3329,0.03343673624856945
3330,0.03343343488489349
3331,0.03343013562140546
3332,0.03342683847754082
3333,0.033423543472872776
3334,0.03342025062711438
3335,0.03341695996011924
3336,0.033413671491882235
3337,0.03341038524254138
3338,0.033407101232378236
3339,0.0334038194818193
3340,0.03340054001143723
3341,0.033397262841951866
3342,0.03339398799423121
3343,0.03339071548929284
3344,0.03338744534830481
3345,0.03338417759258682
3346,0.033380912243611595
3347,0.03337764932300577
3348,0.033374388852551326
3349,0.033371130854186
3350,0.033367875350005634
3351,0.03336462236226445
3352,0.03336137191337657
3353,0.03335812402591704
3354,0.033354878722623146
3355,0.03335163602639565
3356,0.03334839596029963
3357,0.0333451585475661
3358,0.03334192381159315
3359,0.033338691775946776
3360,0.03333546246436242
3361,0.03333223590074641
3362,0.0333290121091764
3363,0.033325791113903415
3364,0.03332257293935248
3365,0.033319357610124264
3366,0.03331614515099614
3367,0.033312935586923276
3368,0.033309728943040094
3369,0.03330652524466161
3370,0.03330332451728402
3371,0.03330012678658689
3372,0.033296932078433726
3373,0.03329374041887331
3374,0.03329055183414151
3375,0.03328736635066157
3376,0.033284183995046325
3377,0.03328100479409892
3378,0.03327782877481405
3379,0.033274655964379715
3380,0.0332714863901779
3381,0.03326832007978612
3382,0.03326515706097887
3383,0.033261997361728524
3384,0.033258841010206874
3385,0.033255688034786415
3386,0.03325253846404147
3387,0.03324939232674961
3388,0.03324624965189289
3389,0.033243110468659
3390,0.03323997480644302
3391,0.03323684269484808
3392,0.03323371416368696
3393,0.033230589242983534
3394,0.03322746796297394
3395,0.03322435035410743
3396,0.033221236447048635
3397,0.033218126272677895
3398,0.033215019862092916
3399,0.0332119172466105
3400,0.03320881845776698
3401,0.03320572352732021
3402,0.033202632487250264
3403,0.03319954536976166
3404,0.033196462207283575
3405,0.033193383032471775
3406,0.03319030787820986
3407,0.03318723677761019
3408,0.03318416976401565
3409,0.03318110687100061
3410,0.03317804813237207
3411,0.033174993582171616
3412,0.033171943254675935
3413,0.03316889718439841
3414,0.03316585540609057
3415,0.033162817954742886
3416,0.0331597848655865
3417,0.0331567561740943
3418,0.03315373191598214
3419,0.03315071212721009
3420,0.03314769684398389
3421,0.03314468610275578
3422,0.033141679940226244
3423,0.033138678393344945
3424,0.03313568149931174
3425,0.03313268929557859
3426,0.03312970181984999
3427,0.033126719110084815
3428,0.0331237412044972
3429,0.0331207681415576
3430,0.033117799959994566
3431,0.03311483669879522
3432,0.0331118783972069
3433,0.03310892509473815
3434,0.033105976831160074
3435,0.033103033646507234
3436,0.03310009558107882
3437,0.03309716267544004
3438,0.03309423497042303
3439,0.03309131250712803
3440,0.033088395326924314
3441,0.033085483471451786
3442,0.03308257698262156
3443,0.033079675902617164
3444,0.033076780273895635
3445,0.033073890139188725
3446,0.03307100554150384
3447,0.033068126524124705
3448,0.03306525313061315
3449,0.0330623854048093
3450,0.0330595233908329
3451,0.033056667133084645
3452,0.03305381667624661
3453,0.033050972065283214
3454,0.03304813334544238
3455,0.03304530056225662
3456,0.03304247376154338
3457,0.033039652989406185
3458,0.033036838292235735
3459,0.033034029716710316
3460,0.03303122730979688
3461,0.03302843111875187
3462,0.033025641191121655
3463,0.03302285757474387
3464,0.033020080317747655
3465,0.03301730946855457
3466,0.03301454507587911
3467,0.03301178718872987
3468,0.03300903585640943
3469,0.0330062911285157
3470,0.03300355305494196
3471,0.03300082168587809
3472,0.032998097071810145
3473,0.032995379263522126
3474,0.03299266831209502
3475,0.032989964268908656
3476,0.032987267185641246
3477,0.032984577114270136
3478,0.03298189410707218
3479,0.03297921821662386
3480,0.032976549495801914
3481,0.03297388799778349
3482,0.032971233776046466
3483,0.03296858688436924
3484,0.03296594737683176
3485,0.03296331530781481
3486,0.03296069073200073
3487,0.0329580737043733
3488,0.03295546428021753
3489,0.032952862515119995
3490,0.03295026846496877
3491,0.03294768218595333
3492,0.03294510373456422
3493,0.03294253316759326
3494,0.032939970542132976
3495,0.03293741591557661
3496,0.032934869345618074
3497,0.03293233089025084
3498,0.03292980060776832
3499,0.03292727855676323
3500,0.032924764796127055
3501,0.03292225938504941
3502,0.03291976238301789
3503,0.03291727384981692
3504,0.03291479384552763
3505,0.03291232243052678
3506,0.03290985966548611
3507,0.03290740561137156
3508,0.03290496032944233
3509,0.032902523881249764
3510,0.03290009632863714
3511,0.03289767773373735
3512,0.03289526815897306
3513,0.0328928676670549
3514,0.03289047632098016
3515,0.03288809418403183
3516,0.03288572131977719
3517,0.0328833577920664
3518,0.03288100366503054
3519,0.032878659003081234
3520,0.03287632387090773
3521,0.0328739983334762
3522,0.03287168245602738
3523,0.03286937630407532
3524,0.032867079943404855
3525,0.0328647934400703
3526,0.032862516860393085
3527,0.03286025027095987
3528,0.03285799373861996
3529,0.03285574733048346
3530,0.03285351111391913
3531,0.032851285156551176
3532,0.03284906952625776
3533,0.03284686429116794
3534,0.03284466951965895
3535,0.032842485280353766
3536,0.032840311642118133
3537,0.032838148674057765
3538,0.03283599644551538
3539,0.032833855026067525
3540,0.03283172448552182
3541,0.032829604893913344
3542,0.03282749632150137
3543,0.032825398838766034
3544,0.032823312516405176
3545,0.032821237425330024
3546,0.032819173636662445
3547,0.032817121221730285
3548,0.0328150802520641
3549,0.032813050799393194
3550,0.032811032935641235
3551,0.03280902673292224
3552,0.03280703226353657
3553,0.03280504959996648
3554,0.032803078814871454
3555,0.03280111998108392
3556,0.03279917317160453
3557,0.03279723845959755
3558,0.0327953159183858
3559,0.032793405621446114
3560,0.032791507642403614
3561,0.03278962205502746
3562,0.03278774893322469
3563,0.03278588835103589
3564,0.03278404038262842
3565,0.032782205102292426
3566,0.03278038258443383
3567,0.03277857290356928
3568,0.032776776134320194
3569,0.03277499235140636
3570,0.03277322162964054
3571,0.03277146404392187
3572,0.032769719669229216
3573,0.03276798858061567
3574,0.032766270853201024
3575,0.03276456656216597
3576,0.03276287578274493
3577,0.032761198590219164
3578,0.032759535059910264
3579,0.032757885267172514
3580,0.03275624928738623
3581,0.03275462719595002
