Epoca,Erro medio quadratico
23499,0.020023210163195707
23500,0.020023126911422242
23501,0.020023043662261146
23502,0.020022960415710465
23503,0.020022877171767924
23504,0.02002279393043134
23505,0.02002271069169856
23506,0.020022627455567415
23507,0.020022544222035765
23508,0.020022460991101363
23509,0.020022377762762066
23510,0.020022294537015733
23511,0.020022211313860148
23512,0.020022128093293175
23513,0.02002204487531266
23514,0.0200219616599164
23515,0.020021878447102147
23516,0.020021795236867868
23517,0.020021712029211318
23518,0.02002162882413038
23519,0.0200215456216228
23520,0.02002146242168647
23521,0.02002137922431921
23522,0.020021296029518805
23523,0.02002121283728316
23524,0.020021129647610054
23525,0.020021046460497335
23526,0.020020963275942827
23527,0.020020880093944364
23528,0.020020796914499768
23529,0.020020713737606853
23530,0.020020630563263486
23531,0.020020547391467493
23532,0.02002046422221669
23533,0.020020381055508903
23534,0.020020297891341982
23535,0.020020214729713697
23536,0.020020131570621956
23537,0.020020048414064597
23538,0.020019965260039373
23539,0.02001988210854424
23540,0.020019798959576895
23541,0.020019715813135233
23542,0.020019632669217087
23543,0.020019549527820237
23544,0.020019466388942603
23545,0.020019383252581933
23546,0.020019300118736122
23547,0.020019216987403
23548,0.02001913385858035
23549,0.020019050732266064
23550,0.020018967608457918
23551,0.020018884487153756
23552,0.020018801368351425
23553,0.020018718252048807
23554,0.020018635138243642
23555,0.020018552026933794
23556,0.020018468918117118
23557,0.02001838581179145
23558,0.02001830270795464
23559,0.020018219606604493
23560,0.020018136507738808
23561,0.020018053411355468
23562,0.020017970317452248
23563,0.020017887226027094
23564,0.02001780413707774
23565,0.020017721050602053
23566,0.020017637966597883
23567,0.020017554885063075
23568,0.02001747180599538
23569,0.020017388729392745
23570,0.020017305655252938
23571,0.02001722258357382
23572,0.020017139514353185
23573,0.02001705644758889
23574,0.020016973383278777
23575,0.020016890321420715
23576,0.020016807262012434
23577,0.020016724205051892
23578,0.020016641150536883
23579,0.020016558098465167
23580,0.020016475048834692
23581,0.020016392001643256
23582,0.02001630895688863
23583,0.020016225914568777
23584,0.020016142874681418
23585,0.02001605983722443
23586,0.02001597680219563
23587,0.02001589376959292
23588,0.02001581073941406
23589,0.020015727711656953
23590,0.020015644686319403
23591,0.020015561663399226
23592,0.020015478642894304
23593,0.020015395624802416
23594,0.020015312609121438
23595,0.020015229595849175
23596,0.02001514658498358
23597,0.020015063576522312
23598,0.020014980570463307
23599,0.02001489756680439
23600,0.02001481456554343
23601,0.020014731566678236
23602,0.020014648570206614
23603,0.02001456557612645
23604,0.02001448258443556
23605,0.020014399595131856
23606,0.020014316608213015
23607,0.020014233623676977
23608,0.020014150641521553
23609,0.020014067661744628
23610,0.02001398468434402
23611,0.020013901709317546
23612,0.02001381873666311
23613,0.020013735766378455
23614,0.02001365279846146
23615,0.02001356983290998
23616,0.02001348686972175
23617,0.020013403908894802
23618,0.020013320950426888
23619,0.020013237994315782
23620,0.02001315504055941
23621,0.020013072089155558
23622,0.02001298914010204
23623,0.020012906193396834
23624,0.020012823249037602
23625,0.020012740307022273
23626,0.020012657367348727
23627,0.02001257443001471
23628,0.02001249149501815
23629,0.020012408562356827
23630,0.020012325632028566
23631,0.020012242704031267
23632,0.020012159778362733
23633,0.020012076855020815
23634,0.02001199393400336
23635,0.020011911015308182
23636,0.020011828098933194
23637,0.02001174518487615
23638,0.02001166227313489
23639,0.02001157936370738
23640,0.020011496456591286
23641,0.0200114135517846
23642,0.02001133064928508
23643,0.020011247749090518
23644,0.020011164851198922
23645,0.020011081955608
23646,0.02001099906231561
23647,0.020010916171319594
23648,0.020010833282617848
23649,0.020010750396208178
23650,0.020010667512088392
23651,0.020010584630256355
23652,0.02001050175070996
23653,0.02001041887344696
23654,0.020010335998465273
23655,0.02001025312576271
23656,0.020010170255337058
23657,0.02001008738718626
23658,0.020010004521308106
23659,0.020009921657700505
23660,0.020009838796361173
23661,0.020009755937288005
23662,0.02000967308047894
23663,0.020009590225931632
23664,0.020009507373644167
23665,0.020009424523614202
23666,0.02000934167583961
23667,0.020009258830318215
23668,0.020009175987047968
23669,0.020009093146026592
23670,0.020009010307251995
23671,0.020008927470722016
23672,0.020008844636434486
23673,0.020008761804387272
23674,0.020008678974578146
23675,0.02000859614700505
23676,0.020008513321665766
23677,0.020008430498558164
23678,0.02000834767768003
23679,0.020008264859029276
23680,0.02000818204260374
23681,0.02000809922840119
23682,0.02000801641641955
23683,0.020007933606656658
23684,0.020007850799110403
23685,0.020007767993778507
23686,0.020007685190658892
23687,0.020007602389749392
23688,0.020007519591047795
23689,0.02000743679455207
23690,0.02000735400025993
23691,0.020007271208169298
23692,0.02000718841827796
23693,0.020007105630583836
23694,0.020007022845084738
23695,0.020006940061778448
23696,0.02000685728066292
23697,0.02000677450173598
23698,0.020006691724995383
23699,0.02000660895043904
23700,0.0200065261780648
23701,0.020006443407870462
23702,0.020006360639853962
23703,0.020006277874013084
23704,0.020006195110345636
23705,0.020006112348849556
23706,0.020006029589522616
23707,0.020005946832362693
23708,0.02000586407736758
23709,0.020005781324535232
23710,0.020005698573863365
23711,0.02000561582534992
23712,0.02000553307899273
23713,0.020005450334789565
23714,0.02000536759273831
23715,0.020005284852836917
23716,0.020005202115083116
23717,0.02000511937947477
23718,0.020005036646009753
23719,0.020004953914685885
23720,0.02000487118550101
23721,0.020004788458453063
23722,0.02000470573353965
23723,0.02000462301075888
23724,0.020004540290108543
23725,0.02000445757158636
23726,0.020004374855190344
23727,0.02000429214091817
23728,0.02000420942876782
23729,0.02000412671873709
23730,0.020004044010823795
23731,0.020003961305025877
23732,0.020003878601341073
23733,0.020003795899767324
23734,0.020003713200302434
23735,0.020003630502944205
23736,0.020003547807690578
23737,0.020003465114539324
23738,0.02000338242348832
23739,0.02000329973453538
23740,0.020003217047678375
23741,0.020003134362915183
23742,0.02000305168024362
23743,0.020002968999661537
23744,0.02000288632116681
23745,0.020002803644757237
23746,0.020002720970430685
23747,0.02000263829818503
23748,0.02000255562801811
23749,0.020002472959927704
23750,0.020002390293911772
23751,0.02000230762996809
23752,0.020002224968094503
23753,0.02000214230828884
23754,0.020002059650549003
23755,0.020001976994872838
23756,0.02000189434125818
23757,0.020001811689702862
23758,0.0200017290402047
23759,0.02000164639276165
23760,0.020001563747371488
23761,0.020001481104032052
23762,0.020001398462741172
23763,0.02000131582349678
23764,0.020001233186296666
23765,0.02000115055113868
23766,0.02000106791802068
23767,0.020000985286940557
23768,0.020000902657896044
23769,0.02000082003088507
23770,0.020000737405905526
23771,0.020000654782955166
23772,0.020000572162031882
23773,0.020000489543133545
23774,0.02000040692625798
23775,0.020000324311403014
23776,0.02000024169856654
23777,0.020000159087746387
23778,0.020000076478940386
23779,0.019999993872146425
23780,0.019999911267362266
23781,0.01999982866458592
23782,0.01999974606381507
23783,0.01999966346504761
23784,0.01999958086828147
23785,0.019999498273514448
23786,0.019999415680744377
23787,0.019999333089969106
23788,0.019999250501186488
23789,0.019999167914394392
23790,0.01999908532959065
23791,0.019999002746773093
23792,0.019998920165939585
23793,0.019998837587088026
23794,0.019998755010216182
23795,0.019998672435321965
23796,0.019998589862403205
23797,0.01999850729145772
23798,0.019998424722483414
23799,0.019998342155478032
23800,0.019998259590439597
23801,0.019998177027365834
23802,0.019998094466254595
23803,0.019998011907103805
23804,0.019997929349911205
23805,0.019997846794674742
23806,0.019997764241392282
23807,0.019997681690061577
23808,0.019997599140680514
23809,0.019997516593246934
23810,0.019997434047758705
23811,0.019997351504213667
23812,0.019997268962609664
23813,0.01999718642294458
23814,0.01999710388521624
23815,0.019997021349422488
23816,0.01999693881556122
23817,0.019996856283630206
23818,0.0199967737536274
23819,0.019996691225550513
23820,0.01999660869939755
23821,0.019996526175166233
23822,0.019996443652854506
23823,0.019996361132460172
23824,0.01999627861398106
23825,0.019996196097415046
23826,0.01999611358275999
23827,0.019996031070013694
23828,0.01999594855917413
23829,0.019995866050239043
23830,0.01999578354320624
23831,0.019995701038073705
23832,0.019995618534839193
23833,0.019995536033500582
23834,0.01999545353405572
23835,0.019995371036502473
23836,0.019995288540838655
23837,0.01999520604706217
23838,0.019995123555170777
23839,0.01999504106516242
23840,0.019994958577034923
23841,0.019994876090786127
23842,0.01999479360641391
23843,0.019994711123916032
23844,0.019994628643290466
23845,0.019994546164535002
23846,0.01999446368764755
23847,0.01999438121262582
23848,0.01999429873946778
23849,0.019994216268171255
23850,0.01999413379873408
23851,0.019994051331154093
23852,0.01999396886542923
23853,0.01999388640155719
23854,0.019993803939535978
23855,0.019993721479363444
23856,0.019993639021037218
23857,0.019993556564555367
23858,0.019993474109915733
23859,0.01999339165711605
23860,0.019993309206154237
23861,0.01999322675702816
23862,0.01999314430973568
23863,0.019993061864274575
23864,0.019992979420642754
23865,0.019992896978838035
23866,0.019992814538858292
23867,0.01999273210070143
23868,0.019992649664365144
23869,0.019992567229847432
23870,0.019992484797146094
23871,0.019992402366258974
23872,0.01999231993718395
23873,0.019992237509918836
23874,0.019992155084461494
23875,0.0199920726608098
23876,0.01999199023896157
23877,0.01999190781891468
23878,0.019991825400666956
23879,0.019991742984216243
23880,0.019991660569560404
23881,0.019991578156697366
23882,0.01999149574562491
23883,0.01999141333634087
23884,0.0199913309288431
23885,0.019991248523129494
23886,0.01999116611919784
23887,0.01999108371704604
23888,0.019991001316671943
23889,0.019990918918073388
23890,0.019990836521248154
23891,0.019990754126194287
23892,0.019990671732909415
23893,0.01999058934139156
23894,0.019990506951638457
23895,0.019990424563648038
23896,0.019990342177418075
23897,0.019990259792946486
23898,0.01999017741023108
23899,0.0199900950292697
23900,0.01999001265006028
23901,0.01998993027260053
23902,0.01998984789688849
23903,0.01998976552292181
23904,0.01998968315069853
23905,0.019989600780216336
23906,0.01998951841147315
23907,0.01998943604446685
23908,0.01998935367919522
23909,0.019989271315656195
23910,0.01998918895384752
23911,0.01998910659376715
23912,0.019989024235412933
23913,0.019988941878782595
23914,0.019988859523874112
23915,0.019988777170685316
23916,0.019988694819213948
23917,0.01998861246945806
23918,0.01998853012141533
23919,0.019988447775083698
23920,0.019988365430460953
23921,0.019988283087544995
23922,0.01998820074633363
23923,0.019988118406824774
23924,0.01998803606901623
23925,0.019987953732905836
23926,0.019987871398491494
23927,0.019987789065771023
23928,0.019987706734742258
23929,0.019987624405403064
23930,0.01998754207775133
23931,0.01998745975178486
23932,0.01998737742750148
23933,0.01998729510489912
23934,0.019987212783975538
23935,0.019987130464728695
23936,0.019987048147156402
23937,0.01998696583125643
23938,0.01998688351702673
23939,0.01998680120446517
23940,0.019986718893569465
23941,0.019986636584337508
23942,0.01998655427676723
23943,0.019986471970856474
23944,0.019986389666602992
23945,0.01998630736400469
23946,0.01998622506305949
23947,0.01998614276376513
23948,0.01998606046611952
23949,0.019985978170120447
23950,0.01998589587576586
23951,0.019985813583053597
23952,0.019985731291981446
23953,0.019985649002547252
23954,0.019985566714748965
23955,0.01998548442858432
23956,0.019985402144051215
23957,0.019985319861147557
23958,0.019985237579871067
23959,0.019985155300219718
23960,0.019985073022191276
23961,0.019984990745783655
23962,0.019984908470994652
23963,0.019984826197822176
23964,0.019984743926263995
23965,0.019984661656318004
23966,0.01998457938798213
23967,0.019984497121254056
23968,0.019984414856131803
23969,0.019984332592613105
23970,0.019984250330695872
23971,0.01998416807037792
23972,0.019984085811657098
23973,0.019984003554531355
23974,0.01998392129899837
23975,0.019983839045056094
23976,0.019983756792702347
23977,0.019983674541934993
23978,0.019983592292751866
23979,0.019983510045150886
23980,0.019983427799129823
23981,0.01998334555468648
23982,0.01998326331181888
23983,0.019983181070524738
23984,0.019983098830801977
23985,0.019983016592648367
23986,0.019982934356061806
23987,0.019982852121040114
23988,0.01998276988758117
23989,0.019982687655682837
23990,0.01998260542534292
23991,0.019982523196559302
23992,0.0199824409693298
23993,0.01998235874365229
23994,0.019982276519524635
23995,0.019982194296944655
23996,0.019982112075910212
23997,0.019982029856419146
23998,0.019981947638469343
23999,0.019981865422058587
24000,0.019981783207184786
24001,0.019981700993845757
24002,0.019981618782039377
24003,0.019981536571763457
24004,0.019981454363015898
24005,0.01998137215579451
24006,0.019981289950097084
24007,0.01998120774592159
24008,0.01998112554326586
24009,0.019981043342127594
24010,0.01998096114250482
24011,0.01998087894439529
24012,0.01998079674779689
24013,0.01998071455270747
24014,0.01998063235912491
24015,0.01998055016704693
24016,0.019980467976471454
24017,0.0199803857873964
24018,0.01998030359981949
24019,0.019980221413738692
24020,0.019980139229151844
24021,0.01998005704605666
24022,0.01997997486445114
24023,0.019979892684333082
24024,0.01997981050570033
24025,0.01997972832855069
24026,0.019979646152882016
24027,0.01997956397869225
24028,0.019979481805979193
24029,0.019979399634740665
24030,0.019979317464974486
24031,0.019979235296678645
24032,0.019979153129850786
24033,0.01997907096448891
24034,0.01997898880059078
24035,0.019978906638154333
24036,0.01997882447717734
24037,0.019978742317657634
24038,0.01997866015959315
24039,0.019978578002981674
24040,0.019978495847821087
24041,0.019978413694109173
24042,0.01997833154184383
24043,0.01997824939102293
24044,0.01997816724164425
24045,0.019978085093705668
24046,0.01997800294720504
24047,0.019977920802140264
24048,0.019977838658509127
24049,0.019977756516309488
24050,0.019977674375539167
24051,0.019977592236196
24052,0.019977510098277904
24053,0.01997742796178272
24054,0.019977345826708293
24055,0.019977263693052385
24056,0.019977181560812924
24057,0.01997709942998772
24058,0.019977017300574707
24059,0.019976935172571538
24060,0.019976853045976222
24061,0.019976770920786594
24062,0.01997668879700044
24063,0.01997660667461564
24064,0.019976524553630033
24065,0.019976442434041494
24066,0.019976360315847836
24067,0.019976278199046908
24068,0.019976196083636596
24069,0.019976113969614694
24070,0.01997603185697909
24071,0.01997594974572753
24072,0.019975867635857972
24073,0.019975785527368232
24074,0.01997570342025618
24075,0.0199756213145196
24076,0.019975539210156427
24077,0.019975457107164328
24078,0.019975375005541383
24079,0.019975292905285318
24080,0.01997521080639396
24081,0.01997512870886518
24082,0.019975046612696754
24083,0.019974964517886714
24084,0.019974882424432683
24085,0.019974800332332655
24086,0.019974718241584442
24087,0.019974636152185907
24088,0.019974554064134842
24089,0.01997447197742909
24090,0.01997438989206657
24091,0.019974307808044996
24092,0.019974225725362355
24093,0.01997414364401645
24094,0.01997406156400511
24095,0.019973979485326147
24096,0.019973897407977434
24097,0.019973815331956843
24098,0.019973733257262198
24099,0.019973651183891317
24100,0.019973569111842036
24101,0.01997348704111231
24102,0.019973404971699884
24103,0.019973322903602535
24104,0.019973240836818288
24105,0.01997315877134485
24106,0.01997307670718014
24107,0.01997299464432187
24108,0.01997291258276811
24109,0.019972830522516537
24110,0.019972748463565025
24111,0.01997266640591145
24112,0.01997258434955356
24113,0.019972502294489332
24114,0.01997242024071653
24115,0.019972338188233015
24116,0.019972256137036647
24117,0.01997217408712524
24118,0.01997209203849667
24119,0.01997200999114871
24120,0.0199719279450793
24121,0.019971845900286212
24122,0.0199717638567673
24123,0.019971681814520477
24124,0.019971599773543465
24125,0.019971517733834206
24126,0.019971435695390487
24127,0.01997135365821019
24128,0.019971271622291106
24129,0.019971189587631118
24130,0.019971107554228082
24131,0.019971025522079786
24132,0.019970943491184133
24133,0.019970861461538897
24134,0.019970779433141975
24135,0.01997069740599121
24136,0.0199706153800844
24137,0.019970533355419377
24138,0.019970451331994085
24139,0.019970369309806266
24140,0.019970287288853802
24141,0.019970205269134515
24142,0.019970123250646288
24143,0.01997004123338692
24144,0.019969959217354248
24145,0.019969877202546157
24146,0.019969795188960398
24147,0.01996971317659493
24148,0.019969631165447508
24149,0.01996954915551601
24150,0.019969467146798228
24151,0.01996938513929208
24152,0.019969303132995383
24153,0.019969221127905983
24154,0.01996913912402164
24155,0.019969057121340318
24156,0.019968975119859785
24157,0.019968893119577804
24158,0.01996881112049238
24159,0.01996872912260128
24160,0.019968647125902277
24161,0.0199685651303933
24162,0.019968483136072194
24163,0.01996840114293678
24164,0.019968319150984848
24165,0.019968237160214296
24166,0.01996815517062296
24167,0.01996807318220858
24168,0.019967991194969174
24169,0.019967909208902408
24170,0.01996782722400621
24171,0.019967745240278407
24172,0.01996766325771684
24173,0.019967581276319334
24174,0.019967499296083716
24175,0.019967417317007873
24176,0.019967335339089586
24177,0.019967253362326763
24178,0.019967171386717195
24179,0.01996708941225865
24180,0.019967007438949164
24181,0.01996692546678633
24182,0.019966843495768136
24183,0.019966761525892447
24184,0.01996667955715701
24185,0.01996659758955971
24186,0.01996651562309842
24187,0.0199664336577709
24188,0.019966351693574986
24189,0.019966269730508572
24190,0.019966187768569486
24191,0.019966105807755527
24192,0.019966023848064587
24193,0.019965941889494458
24194,0.01996585993204303
24195,0.01996577797570802
24196,0.019965696020487377
24197,0.01996561406637896
24198,0.019965532113380504
24199,0.019965450161489866
24200,0.019965368210704968
24201,0.01996528626102355
24202,0.019965204312443505
24203,0.019965122364962656
24204,0.0199650404185788
24205,0.019964958473289798
24206,0.019964876529093484
24207,0.01996479458598767
24208,0.019964712643970324
24209,0.01996463070303911
24210,0.01996454876319197
24211,0.019964466824426656
24212,0.019964384886741102
24213,0.019964302950133076
24214,0.01996422101460038
24215,0.019964139080140966
24216,0.01996405714675255
24217,0.019963975214433032
24218,0.019963893283180222
24219,0.01996381135299196
24220,0.01996372942386608
24221,0.019963647495800433
24222,0.01996356556879283
24223,0.019963483642841118
24224,0.019963401717943165
24225,0.019963319794096733
24226,0.019963237871299677
24227,0.019963155949549855
24228,0.019963074028845066
24229,0.019962992109183175
24230,0.019962910190562018
24231,0.019962828272979443
24232,0.019962746356433247
24233,0.019962664440921193
24234,0.019962582526441293
24235,0.01996250061299123
24236,0.01996241870056884
24237,0.01996233678917212
24238,0.019962254878798644
24239,0.019962172969446426
24240,0.019962091061113296
24241,0.019962009153797033
24242,0.019961927247495428
24243,0.019961845342206415
24244,0.01996176343792778
24245,0.019961681534657324
24246,0.01996159963239291
24247,0.019961517731132358
24248,0.01996143583087359
24249,0.019961353931614273
24250,0.01996127203335229
24251,0.019961190136085546
24252,0.01996110823981182
24253,0.01996102634452895
24254,0.01996094445023478
24255,0.019960862556927052
24256,0.019960780664603713
24257,0.01996069877326253
24258,0.019960616882901374
24259,0.01996053499351808
24260,0.019960453105110416
24261,0.019960371217676232
24262,0.019960289331213434
24263,0.01996020744571978
24264,0.019960125561193042
24265,0.019960043677631153
24266,0.019959961795031886
24267,0.0199598799133931
24268,0.01995979803271263
24269,0.019959716152988263
24270,0.01995963427421791
24271,0.019959552396399276
24272,0.019959470519530256
24273,0.019959388643608713
24274,0.019959306768632425
24275,0.019959224894599246
24276,0.01995914302150701
24277,0.019959061149353512
24278,0.01995897927813658
24279,0.01995889740785403
24280,0.019958815538503774
24281,0.019958733670083557
24282,0.019958651802591248
24283,0.019958569936024628
24284,0.019958488070381565
24285,0.01995840620565991
24286,0.019958324341857386
24287,0.019958242478971936
24288,0.019958160617001335
24289,0.01995807875594339
24290,0.019957996895795974
24291,0.01995791503655688
24292,0.01995783317822395
24293,0.019957751320794973
24294,0.019957669464267833
24295,0.019957587608640304
24296,0.019957505753910268
24297,0.019957423900075485
24298,0.0199573420471338
24299,0.01995726019508307
24300,0.019957178343921068
24301,0.01995709649364573
24302,0.019957014644254777
24303,0.019956932795746028
24304,0.019956850948117343
24305,0.019956769101366536
24306,0.01995668725549146
24307,0.019956605410489842
24308,0.019956523566359605
24309,0.019956441723098583
24310,0.019956359880704547
24311,0.01995627803917534
24312,0.01995619619850874
24313,0.019956114358702655
24314,0.019956032519754863
24315,0.01995595068166316
24316,0.01995586884442541
24317,0.019955787008039395
24318,0.01995570517250302
24319,0.01995562333781401
24320,0.019955541503970265
24321,0.019955459670969542
24322,0.019955377838809702
24323,0.019955296007488552
24324,0.01995521417700393
24325,0.01995513234735368
24326,0.01995505051853554
24327,0.019954968690547376
24328,0.019954886863387016
24329,0.019954805037052315
24330,0.019954723211541042
24331,0.01995464138685102
24332,0.01995455956298009
24333,0.0199544777399261
24334,0.01995439591768679
24335,0.019954314096260053
24336,0.019954232275643646
24337,0.01995415045583545
24338,0.01995406863683333
24339,0.019953986818634882
24340,0.019953905001238184
24341,0.019953823184640902
24342,0.019953741368840934
24343,0.019953659553836052
24344,0.019953577739624116
24345,0.019953495926202887
24346,0.019953414113570232
24347,0.01995333230172397
24348,0.01995325049066192
24349,0.019953168680381855
24350,0.019953086870881657
24351,0.019953005062159034
24352,0.019952923254211937
24353,0.019952841447038114
24354,0.01995275964063541
24355,0.019952677835001587
24356,0.019952596030134533
24357,0.019952514226031982
24358,0.019952432422691836
24359,0.019952350620111903
24360,0.01995226881828995
24361,0.019952187017223785
24362,0.019952105216911317
24363,0.01995202341735022
24364,0.019951941618538464
24365,0.019951859820473816
24366,0.019951778023153975
24367,0.019951696226576936
24368,0.01995161443074035
24369,0.01995153263564219
24370,0.01995145084128015
24371,0.019951369047652157
24372,0.019951287254755874
24373,0.01995120546258918
24374,0.019951123671149963
24375,0.01995104188043592
24376,0.019950960090444992
24377,0.01995087830117483
24378,0.01995079651262345
24379,0.019950714724788505
24380,0.019950632937667884
24381,0.019950551151259356
24382,0.0199504693655608
24383,0.01995038758056995
24384,0.01995030579628458
24385,0.01995022401270272
24386,0.019950142229821964
24387,0.01995006044764022
24388,0.01994997866615525
24389,0.019949896885364915
24390,0.019949815105267023
24391,0.019949733325859344
24392,0.019949651547139725
24393,0.019949569769106
24394,0.019949487991755905
24395,0.01994940621508732
24396,0.019949324439098012
24397,0.01994924266378583
24398,0.019949160889148523
24399,0.019949079115183996
24400,0.019948997341889978
24401,0.019948915569264324
24402,0.019948833797304864
24403,0.019948752026009344
24404,0.019948670255375597
24405,0.019948588485401444
24406,0.019948506716084644
24407,0.01994842494742309
24408,0.019948343179414536
24409,0.019948261412056828
24410,0.019948179645347706
24411,0.019948097879285066
24412,0.01994801611386665
24413,0.019947934349090292
24414,0.019947852584953813
24415,0.019947770821455033
24416,0.019947689058591647
24417,0.019947607296361605
24418,0.019947525534762638
24419,0.019947443773792543
24420,0.01994736201344923
24421,0.01994728025373041
24422,0.019947198494633906
24423,0.019947116736157556
24424,0.019947034978299107
24425,0.01994695322105644
24426,0.019946871464427286
24427,0.019946789708409546
24428,0.019946707953000863
24429,0.019946626198199213
24430,0.019946544444002297
24431,0.01994646269040798
24432,0.019946380937414007
24433,0.01994629918501827
24434,0.019946217433218488
24435,0.019946135682012478
24436,0.019946053931398075
24437,0.019945972181373114
24438,0.019945890431935308
24439,0.01994580868308252
24440,0.019945726934812554
24441,0.019945645187123152
24442,0.019945563440012238
24443,0.019945481693477513
24444,0.019945399947516818
24445,0.019945318202127915
24446,0.019945236457308686
24447,0.019945154713056888
24448,0.019945072969370262
24449,0.019944991226246718
24450,0.019944909483683992
24451,0.01994482774167993
24452,0.01994474600023227
24453,0.019944664259338905
24454,0.019944582518997514
24455,0.019944500779205992
24456,0.019944419039962122
24457,0.019944337301263743
24458,0.01994425556310853
24459,0.01994417382549437
24460,0.01994409208841909
24461,0.019944010351880447
24462,0.01994392861587619
24463,0.01994384688040417
24464,0.01994376514546228
24465,0.01994368341104818
24466,0.019943601677159715
24467,0.019943519943794667
24468,0.019943438210950928
24469,0.0199433564786261
24470,0.019943274746818226
24471,0.019943193015524947
24472,0.019943111284744054
24473,0.01994302955447339
24474,0.019942947824710764
24475,0.019942866095453964
24476,0.01994278436670079
24477,0.019942702638449005
24478,0.019942620910696405
24479,0.01994253918344086
24480,0.0199424574566801
24481,0.019942375730411917
24482,0.019942294004634133
24483,0.019942212279344545
24484,0.019942130554540936
24485,0.01994204883022112
24486,0.019941967106382824
24487,0.01994188538302395
24488,0.01994180366014224
24489,0.019941721937735458
24490,0.01994164021580142
24491,0.01994155849433797
24492,0.01994147677334283
24493,0.01994139505281382
24494,0.01994131333274873
24495,0.01994123161314535
24496,0.019941149894001503
24497,0.019941068175314935
24498,0.01994098645708349
24499,0.019940904739304932
24500,0.019940823021977062
24501,0.01994074130509762
24502,0.01994065958866446
24503,0.01994057787267547
24504,0.019940496157128174
24505,0.019940414442020594
24506,0.01994033272735042
24507,0.01994025101311548
24508,0.01994016929931357
24509,0.019940087585942446
24510,0.01994000587299992
24511,0.019939924160483763
24512,0.019939842448391792
24513,0.01993976073672181
24514,0.019939679025471536
24515,0.01993959731463884
24516,0.01993951560422146
24517,0.019939433894217182
24518,0.0199393521846238
24519,0.01993927047543917
24520,0.019939188766660967
24521,0.019939107058287067
24522,0.01993902535031518
24523,0.019938943642743193
24524,0.01993886193556886
24525,0.01993878022878991
24526,0.019938698522404194
24527,0.019938616816409443
24528,0.01993853511080351
24529,0.019938453405584096
24530,0.01993837170074909
24531,0.01993828999629617
24532,0.019938208292223192
24533,0.019938126588527942
24534,0.01993804488520821
24535,0.019937963182261723
24536,0.019937881479686295
24537,0.019937799777479736
24538,0.01993771807563985
24539,0.019937636374164288
24540,0.019937554673051038
24541,0.019937472972297754
24542,0.019937391271902184
24543,0.01993730957186221
24544,0.01993722787217558
24545,0.019937146172840037
24546,0.019937064473853443
24547,0.019936982775213496
24548,0.01993690107691801
24549,0.019936819378964812
24550,0.01993673768135162
24551,0.019936655984076262
24552,0.019936574287136508
24553,0.019936492590530108
24554,0.0199364108942549
24555,0.01993632919830859
24556,0.01993624750268904
24557,0.01993616580739394
24558,0.019936084112421138
24559,0.019936002417768394
24560,0.019935920723433507
24561,0.019935839029414204
24562,0.019935757335708352
24563,0.019935675642313654
24564,0.019935593949227937
24565,0.019935512256448896
24566,0.01993543056397442
24567,0.019935348871802216
24568,0.0199352671799301
24569,0.01993518548835581
24570,0.019935103797077157
24571,0.01993502210609188
24572,0.019934940415397766
24573,0.019934858724992642
24574,0.01993477703487427
24575,0.019934695345040377
24576,0.019934613655488796
24577,0.01993453196621724
24578,0.019934450277223535
24579,0.019934368588505474
24580,0.019934286900060712
24581,0.01993420521188721
24582,0.01993412352398263
24583,0.01993404183634477
24584,0.019933960148971353
24585,0.01993387846186018
24586,0.019933796775009102
24587,0.019933715088415817
24588,0.0199336334020781
24589,0.019933551715993755
24590,0.019933470030160536
24591,0.019933388344576232
24592,0.01993330665923855
24593,0.019933224974145326
24594,0.019933143289294325
24595,0.019933061604683337
24596,0.019932979920310106
24597,0.019932898236172357
24598,0.019932816552267973
24599,0.01993273486859466
24600,0.019932653185150178
24601,0.019932571501932336
24602,0.019932489818938876
24603,0.01993240813616753
24604,0.019932326453616152
24605,0.019932244771282425
24606,0.019932163089164207
24607,0.019932081407259144
24608,0.019931999725565135
24609,0.01993191804407989
24610,0.019931836362801214
24611,0.0199317546817268
24612,0.01993167300085448
24613,0.01993159132018197
24614,0.019931509639707128
24615,0.019931427959427615
24616,0.019931346279341275
24617,0.01993126459944585
24618,0.01993118291973907
24619,0.019931101240218758
24620,0.019931019560882644
24621,0.019930937881728485
24622,0.019930856202754133
24623,0.019930774523957185
24624,0.019930692845335614
24625,0.01993061116688701
24626,0.019930529488609232
24627,0.019930447810500025
24628,0.0199303661325571
24629,0.01993028445477832
24630,0.01993020277716136
24631,0.01993012109970407
24632,0.019930039422404074
24633,0.01992995774525928
24634,0.019929876068267405
24635,0.01992979439142617
24636,0.01992971271473339
24637,0.019929631038186787
24638,0.019929549361784118
24639,0.019929467685523183
24640,0.01992938600940175
24641,0.019929304333417542
24642,0.019929222657568274
24643,0.019929140981851824
24644,0.01992905930626587
24645,0.01992897763080822
24646,0.019928895955476558
24647,0.019928814280268707
24648,0.019928732605182367
24649,0.019928650930215494
24650,0.019928569255365614
24651,0.019928487580630528
24652,0.019928405906008077
24653,0.019928324231495948
24654,0.019928242557091937
24655,0.019928160882793772
24656,0.019928079208599233
24657,0.019927997534506043
24658,0.019927915860512034
24659,0.019927834186614906
24660,0.019927752512812383
24661,0.0199276708391023
24662,0.01992758916548238
24663,0.019927507491950328
