Epoca,Erro medio quadratico
2416,0.03508302206758169
2417,0.03507800787255199
2418,0.03507300077305698
2419,0.0350680007563901
2420,0.035063007809861456
2421,0.03505802192079747
2422,0.03505304307654126
2423,0.03504807126445238
2424,0.035043106471906865
2425,0.03503814868629725
2426,0.0350331978950325
2427,0.0350282540855381
2428,0.03502331724525575
2429,0.03501838736164383
2430,0.035013464422177065
2431,0.03500854841434635
2432,0.03500363932565913
2433,0.0349987371436392
2434,0.03499384185582685
2435,0.03498895344977835
2436,0.034984071913066746
2437,0.034979197233280974
2438,0.03497432939802642
2439,0.03496946839492482
2440,0.03496461421161421
2441,0.03495976683574883
2442,0.03495492625499912
2443,0.03495009245705177
2444,0.03494526542960985
2445,0.034940445160392505
2446,0.03493563163713506
2447,0.034930824847589186
2448,0.03492602477952265
2449,0.034921231420719366
2450,0.03491644475897945
2451,0.034911664782119246
2452,0.03490689147797108
2453,0.03490212483438357
2454,0.03489736483922142
2455,0.03489261148036532
2456,0.034887864745712316
2457,0.03488312462317535
2458,0.034878391100683574
2459,0.03487366416618211
2460,0.03486894380763229
2461,0.03486423001301127
2462,0.034859522770312616
2463,0.034854822067545706
2464,0.03485012789273585
2465,0.034845440233924656
2466,0.034840759079169656
2467,0.03483608441654431
2468,0.034831416234138136
2469,0.034826754520056714
2470,0.03482209926242156
2471,0.03481745044937013
2472,0.03481280806905587
2473,0.034808172109648323
2474,0.03480354255933288
2475,0.03479891940631076
2476,0.03479430263879941
2477,0.034789692245032
2478,0.034785088213257806
2479,0.03478049053174188
2480,0.03477589918876506
2481,0.03477131417262452
2482,0.03476673547163312
2483,0.03476216307411945
2484,0.03475759696842819
2485,0.03475303714291987
2486,0.03474848358597084
2487,0.03474393628597348
2488,0.03473939523133596
2489,0.03473486041048218
2490,0.034730331811852005
2491,0.03472580942390126
2492,0.03472129323510139
2493,0.03471678323393991
2494,0.034712279408919994
2495,0.034707781748560755
2496,0.03470329024139703
2497,0.03469880487597955
2498,0.03469432564087492
2499,0.03468985252466541
2500,0.0346853855159491
